   n, heap_cmp, heap_swaps, heap_time, quick_cmp, quick_swaps, quick_time
 549,     8322,       4527,      7978,      8436,        1544,      25956
 550,     8330,       4536,      7953,      8280,        1581,      24943
 551,     8359,       4540,      7960,      8144,        1571,      25931
 552,     8375,       4568,      7978,      8215,        1607,      25941
 553,     8393,       4584,      7948,      8291,        1597,      25954
 554,     8421,       4570,      7977,      8193,        1589,      26928
 555,     8422,       4567,      7978,      8982,        1569,      29921
 556,     8466,       4594,      8973,      8590,        1594,      27972
 557,     8467,       4613,      8992,      8769,        1585,      29904
 558,     8480,       4622,      8975,      8563,        1638,      27930
 559,     8493,       4613,      7966,      8950,        1603,      27910
 560,     8513,       4632,      7976,      8536,        1606,      26929
 561,     8545,       4657,      8004,      8673,        1618,      27898
 562,     8546,       4669,      8981,      8863,        1589,      27920
 563,     8547,       4641,      7979,      8615,        1623,      27930
 564,     8604,       4686,      7979,      8547,        1595,      26925
 565,     8603,       4671,      7978,      8893,        1610,      28925
 566,     8613,       4685,      8975,      8956,        1639,      27925
 567,     8634,       4701,      7977,      8585,        1665,      27931
 568,     8641,       4696,      7970,      8780,        1620,      29921
 569,     8705,       4730,      8962,      9000,        1612,      33914
 570,     8725,       4744,      8973,      8700,        1641,      34926
 571,     8709,       4747,      9951,      8932,        1626,      30918
 572,     8732,       4755,      8979,      9429,        1634,      33914
 573,     8770,       4790,      8975,      8995,        1653,      29919
 574,     8779,       4770,      7958,      9234,        1644,      34906
 575,     8773,       4771,      9975,      8788,        1654,      28918
 576,     8811,       4797,      7978,      8568,        1682,      28922
 577,     8859,       4822,      8976,      9431,        1622,      32912
 578,     8845,       4799,      8976,      9250,        1645,      27923
 579,     8886,       4813,      7978,      8960,        1662,      27926
 580,     8890,       4829,      8975,      9174,        1642,      28922
 581,     8898,       4832,      7973,      8769,        1650,      27912
 582,     8908,       4841,      7977,      9666,        1664,      28923
 583,     8930,       4856,      8976,      9047,        1702,      29920
 584,     8947,       4860,      8974,      9368,        1676,      29923
 585,     8967,       4868,      9986,      9468,        1662,      32896
 586,     8997,       4895,      9972,      9438,        1671,      30918
 587,     9014,       4904,      8976,      8931,        1715,      30918
 588,     9036,       4907,      8975,      9015,        1725,      31924
 589,     9071,       4936,      9962,      9127,        1709,      32910
 590,     9074,       4942,      9974,      9566,        1681,      30918
 591,     9110,       4955,      8974,      8900,        1737,      29920
 592,     9119,       4953,      7979,      9956,        1701,      30918
 593,     9115,       4950,      9973,      9702,        1723,      30917
 594,     9160,       4979,      8976,      9430,        1733,      30931
 595,     9155,       4975,      9968,      9620,        1701,      31927
 596,     9191,       5001,     10009,      9209,        1694,      33874
 597,     9199,       5011,      9985,      9211,        1701,      31904
 598,     9222,       5007,      8974,      9069,        1739,      30919
 599,     9250,       5015,      8949,      9567,        1722,      29921
 600,     9274,       5044,      8984,      9575,        1753,      31906
 601,     9282,       5034,      8978,      9223,        1755,      29945
 602,     9310,       5059,      8005,     10049,        1706,      31911
 603,     9297,       5045,      9973,      9098,        1757,      30918
 604,     9320,       5070,      9002,      9434,        1734,      31887
 605,     9380,       5102,      9972,      9570,        1734,      32913
 606,     9376,       5097,      9973,      9936,        1765,      36900
 607,     9402,       5110,      9971,      9605,        1754,      35906
 608,     9377,       5099,      9972,      9532,        1736,      30951
 609,     9420,       5123,      8941,      9782,        1741,      31914
 610,     9450,       5136,     10969,      9789,        1750,      31951
 611,     9455,       5138,      8941,      9421,        1797,      35920
 612,     9477,       5160,      9961,      9657,        1755,      31907
 613,     9500,       5145,      8979,      9778,        1778,      33908
 614,     9489,       5143,      8975,      9658,        1815,      34905
 615,     9524,       5176,      9975,      9583,        1778,      33909
 616,     9562,       5186,      8975,      9383,        1783,      32913
 617,     9596,       5220,      9972,      9881,        1775,      34905
 618,     9569,       5173,      8990,      9619,        1803,      31915
 619,     9612,       5222,      9973,      9670,        1812,      33910
 620,     9641,       5237,      9974,      9883,        1800,      36901
 621,     9639,       5231,      9972,     10006,        1771,      33911
 622,     9644,       5219,      9992,      9671,        1829,      34887
 623,     9665,       5237,     10971,      9653,        1818,      33910
 624,     9680,       5264,      8962,     10003,        1828,      33908
 625,     9725,       5284,      8967,      9494,        1838,      33911
 626,     9731,       5280,      9971,      9915,        1812,      34906
 627,     9748,       5299,      9972,      9848,        1836,      37923
 628,     9778,       5291,      9950,     10293,        1811,      34905
 629,     9799,       5320,      9000,     10416,        1810,      35905
 630,     9796,       5316,      9973,     10455,        1840,      34906
 631,     9822,       5337,      9972,      9992,        1857,      34908
 632,     9844,       5342,      8993,      9958,        1856,      37898
 633,     9853,       5359,      8976,     10433,        1840,      35905
 634,     9875,       5355,      8977,      9684,        1860,      34908
 635,     9891,       5359,      9950,      9736,        1867,      37889
 636,     9923,       5389,      9972,     10125,        1857,      34925
 637,     9932,       5395,      9955,     10368,        1854,      35908
 638,     9957,       5412,      9968,      9927,        1871,      37910
 639,     9958,       5389,      9961,     10098,        1863,      37899
 640,     9973,       5402,      9973,      9962,        1848,      34927
 641,    10008,       5427,      9941,     10064,        1891,      35861
 642,    10021,       5439,      8967,     10097,        1868,      34907
 643,    10054,       5471,      8990,     10120,        1911,      37898
 644,    10082,       5489,      8974,     10643,        1833,      40892
 645,    10088,       5489,     10971,     10509,        1866,      36925
 646,    10108,       5486,      9948,     10036,        1901,      35904
 647,    10133,       5501,      8975,     10895,        1858,      35903
 648,    10152,       5523,      9972,     10082,        1902,      37922
 649,    10162,       5507,      9985,     10063,        1880,      34906
 650,    10174,       5516,     10969,     10657,        1902,      36900
 651,    10202,       5506,      9975,     10576,        1858,      34906
 652,    10227,       5555,      9974,     10356,        1901,      35904
 653,    10256,       5570,      9971,     10345,        1932,      35903
 654,    10251,       5568,      9973,     10848,        1885,      38894
 655,    10262,       5570,      9974,     10685,        1897,      36901
 656,    10295,       5581,      9972,     10603,        1910,      41922
 657,    10305,       5588,     10937,     10472,        1922,      38894
 658,    10339,       5606,     10983,     10692,        1913,      38882
 659,    10370,       5620,     11000,     10581,        1921,      39862
 660,    10347,       5613,      9975,     10672,        1915,      35903
 661,    10389,       5621,     10971,     10897,        1899,      40889
 662,    10393,       5620,     10969,     10624,        1937,      40891
 663,    10417,       5650,      9974,     10566,        1930,      39918
 664,    10442,       5659,     10969,     10502,        1935,      38894
 665,    10459,       5665,      9973,     10554,        1935,      36902
 666,    10479,       5676,      9974,     10843,        1956,      37898
 667,    10501,       5691,      9973,     10820,        1950,      37905
 668,    10511,       5691,     10973,     10785,        1965,      36881
 669,    10492,       5663,     10000,     10905,        1933,      36902
 670,    10555,       5717,      9994,     11095,        1925,      38895
 671,    10560,       5709,     10970,     10599,        1969,      38894
 672,    10594,       5735,     10979,     10663,        1993,      39894
 673,    10609,       5745,     10970,     10458,        1983,      38894
 674,    10616,       5743,     10969,     10507,        1980,      36901
 675,    10645,       5750,     10970,     10518,        1980,      37900
 676,    10644,       5766,      9946,     10271,        2013,      39893
 677,    10663,       5760,      9969,     10739,        1965,      37901
 678,    10695,       5796,     10966,     11072,        2003,      39895
 679,    10704,       5801,     10968,     10865,        1990,      36900
 680,    10752,       5823,      9973,     10802,        1973,      37905
 681,    10741,       5797,      9973,     10793,        2009,      38898
 682,    10749,       5822,     10967,     10785,        2035,      37933
 683,    10792,       5823,     10012,     10937,        1952,      38895
 684,    10810,       5860,     10011,     10934,        1987,      42885
 685,    10824,       5864,     10968,     11207,        1996,      39916
 686,    10811,       5860,     12968,     11000,        1994,      41864
 687,    10860,       5874,     10942,     11098,        2041,      43882
 688,    10883,       5888,     10946,     11151,        2045,      39894
 689,    10890,       5893,      9975,     11406,        2023,      41885
 690,    10893,       5897,     10010,     11361,        2010,      42885
 691,    10946,       5926,     10969,     11648,        1987,      42885
 692,    10954,       5930,     12002,     11522,        2028,      40856
 693,    10987,       5935,     11972,     11379,        2003,      40885
 694,    10969,       5942,     10971,     10780,        2047,      39912
 695,    10963,       5931,     11011,     11007,        2065,      40850
 696,    11004,       5938,      9974,     11283,        2042,      40900
 697,    11045,       5978,     11968,     11072,        2048,      38896
 698,    11044,       5994,     10968,     11491,        2049,      40892
 699,    11075,       5985,     10997,     11607,        2065,      40863
 700,    11098,       6012,     10970,     11397,        2057,      39902
 701,    11120,       6012,     10961,     11193,        2068,      39893
 702,    11115,       6009,      9988,     11043,        2055,      40889
 703,    11156,       6037,     12948,     11512,        2053,      43884
 704,    11162,       6029,     10969,     10850,        2075,      41887
 705,    11175,       6040,     10971,     11189,        2079,      42885
 706,    11200,       6053,     10971,     11706,        2049,      41887
 707,    11213,       6063,     10970,     11607,        2058,      43864
 708,    11257,       6091,     12965,     11592,        2066,      43881
 709,    11258,       6084,     11968,     11321,        2109,      44887
 710,    11293,       6109,     11961,     11431,        2104,      40902
 711,    11322,       6119,     11961,     11613,        2090,      41887
 712,    11348,       6148,     10971,     11680,        2055,      40888
 713,    11356,       6157,     11979,     11695,        2056,      41885
 714,    11370,       6169,     11970,     10954,        2112,      42892
 715,    11391,       6171,     10953,     11635,        2085,      43881
 716,    11412,       6177,     10971,     11255,        2094,      42885
 717,    11427,       6186,     11967,     12438,        2085,      46876
 718,    11425,       6195,     11964,     11324,        2098,      44881
 719,    11470,       6210,     12000,     11566,        2101,      40869
 720,    11491,       6227,     10954,     11277,        2127,      39892
 721,    11489,       6214,     10969,     11503,        2128,      43884
 722,    11511,       6238,     10969,     12093,        2112,      44881
 723,    11538,       6229,     12964,     11961,        2069,      44867
 724,    11563,       6265,     12982,     11360,        2136,      48850
 725,    11583,       6261,     10971,     11968,        2117,      43870
 726,    11594,       6260,     11968,     11747,        2147,      41932
 727,    11625,       6290,     10968,     12182,        2118,      42896
 728,    11628,       6281,     11968,     11611,        2099,      42887
 729,    11642,       6314,     12950,     11833,        2136,      46875
 730,    11655,       6320,     11968,     12048,        2130,      46874
 731,    11697,       6331,     11967,     11126,        2154,      43918
 732,    11726,       6345,     11932,     11821,        2142,      45876
 733,    11732,       6353,     10997,     11989,        2146,      42886
 734,    11758,       6353,     10970,     11586,        2183,      42934
 735,    11776,       6378,     11000,     11811,        2161,      43883
 736,    11808,       6386,     10971,     12375,        2127,      43887
 737,    11834,       6402,     10930,     12197,        2166,      42887
 738,    11821,       6398,     11968,     11870,        2193,      44880
 739,    11848,       6392,     11967,     12274,        2203,      43904
 740,    11880,       6433,     10969,     12153,        2168,      44880
 741,    11876,       6420,     11967,     11465,        2241,      43882
 742,    11896,       6439,     10970,     11640,        2207,      42864
 743,    11927,       6457,     10968,     11685,        2180,      43881
 744,    11963,       6460,     10970,     12349,        2198,      44879
 745,    11993,       6490,     13962,     11802,        2188,      42886
 746,    11992,       6492,     10968,     11606,        2187,      42886
 747,    11990,       6488,     10968,     12467,        2175,      43883
 748,    12039,       6506,     10969,     11972,        2202,      43882
 749,    12026,       6508,     10970,     12621,        2195,      44880
 750,    12063,       6538,     11968,     11976,        2205,      45880
 751,    12070,       6532,     11960,     12381,        2221,      45901
 752,    12117,       6554,     11975,     12434,        2238,      45870
 753,    12139,       6566,     10977,     12173,        2248,      45852
 754,    12156,       6575,     10970,     12132,        2231,      45877
 755,    12160,       6573,     10999,     12214,        2203,      43859
 756,    12182,       6586,     10970,     12251,        2253,      45875
 757,    12201,       6610,     10978,     12549,        2286,      45889
 758,    12229,       6624,     11949,     12653,        2185,      46874
 759,    12224,       6616,     13962,     12327,        2193,      45911
 760,    12251,       6630,     11934,     13057,        2207,      46872
 761,    12282,       6635,     11967,     12615,        2250,      46874
 762,    12308,       6654,     11970,     12797,        2225,      46906
 763,    12304,       6661,     11935,     12789,        2218,      46892
 764,    12338,       6671,     11949,     12675,        2281,      47884
 765,    12348,       6663,     11956,     12873,        2268,      47909
 766,    12366,       6691,     12005,     12587,        2269,      46835
 767,    12372,       6702,     13964,     12729,        2242,      48868
 768,    12398,       6707,     11968,     12566,        2270,      48868
 769,    12424,       6717,     11969,     12522,        2293,      47870
 770,    12426,       6725,     10970,     12500,        2254,      45877
 771,    12472,       6751,     11969,     12830,        2269,      45875
 772,    12459,       6731,     10971,     12765,        2293,      47872
 773,    12501,       6768,     10968,     12913,        2296,      47915
 774,    12528,       6778,     11941,     12823,        2291,      46842
 775,    12529,       6779,     10970,     12466,        2298,      45876
 776,    12551,       6785,     10968,     12820,        2316,      46874
 777,    12560,       6801,     11968,     12924,        2301,      47867
 778,    12581,       6795,     11978,     12789,        2293,      48871
 779,    12604,       6820,     11952,     12746,        2314,      47871
 780,    12601,       6816,     12077,     12415,        2310,      49867
 781,    12638,       6841,     12964,     12482,        2352,      51861
 782,    12655,       6841,     11968,     12750,        2342,      49826
 783,    12663,       6847,     12963,     13078,        2305,      48870
 784,    12678,       6837,     11968,     12711,        2298,      49866
 785,    12710,       6861,     12965,     12774,        2308,      49865
 786,    12739,       6885,     11995,     12631,        2337,      49847
 787,    12783,       6911,     11954,     12770,        2311,      48841
 788,    12771,       6916,     11968,     13178,        2333,      49865
 789,    12799,       6927,     12966,     12884,        2325,      49847
 790,    12824,       6934,     17951,     12912,        2347,      49868
 791,    12841,       6961,     12965,     13074,        2350,      55850
 792,    12868,       6945,     11953,     13085,        2337,      49864
 793,    12872,       6966,     13980,     13255,        2359,      53826
 794,    12898,       6972,     13961,     13386,        2355,      55864
 795,    12934,       6987,     13977,     13547,        2350,      54846
 796,    12941,       6997,     14930,     13152,        2346,      52857
 797,    12946,       6999,     11969,     12923,        2364,      49864
 798,    12972,       7019,     11970,     13326,        2399,      55849
 799,    12989,       7026,     13962,     12683,        2404,      55842
 800,    13003,       7013,     11974,     12777,        2398,      55851
 801,    12995,       7019,     11968,     12868,        2394,      50864
 802,    13067,       7059,     11968,     12989,        2417,      52894
 803,    13061,       7059,     12929,     12976,        2370,      53891
 804,    13083,       7071,     14923,     13251,        2352,      54852
 805,    13124,       7109,     13963,     12835,        2434,      55850
 806,    13094,       7065,     11968,     13494,        2356,      49867
 807,    13137,       7096,     12965,     13942,        2370,      50860
 808,    13158,       7114,     11967,     13537,        2383,      52885
 809,    13196,       7144,     12963,     13503,        2397,      53858
 810,    13200,       7129,     12965,     13438,        2358,      53867
 811,    13226,       7156,     12917,     13235,        2364,      53856
 812,    13254,       7154,     12965,     13012,        2433,      55858
 813,    13234,       7154,     13953,     14284,        2387,      56848
 814,    13275,       7184,     13006,     13731,        2422,      54853
 815,    13312,       7186,     12984,     13490,        2400,      52839
 816,    13329,       7208,     12965,     13212,        2414,      53854
 817,    13361,       7229,     12965,     13875,        2401,      52865
 818,    13369,       7220,     13962,     13427,        2420,      53849
 819,    13402,       7243,     12965,     13640,        2417,      54853
 820,    13419,       7246,     12974,     14472,        2435,      55842
 821,    13445,       7278,     14962,     13510,        2444,      56845
 822,    13432,       7242,     12965,     13491,        2451,      53868
 823,    13460,       7264,     13993,     13172,        2459,      58817
 824,    13464,       7281,     14958,     13751,        2434,      56857
 825,    13485,       7286,     13953,     13599,        2471,      53856
 826,    13510,       7303,     12965,     14011,        2487,      56848
 827,    13537,       7314,     12997,     13288,        2477,      53822
 828,    13565,       7324,     12965,     13589,        2482,      63830
 829,    13594,       7361,     14961,     14061,        2505,      58841
 830,    13604,       7357,     14961,     13842,        2492,      56848
 831,    13622,       7346,     12966,     13572,        2461,      56848
 832,    13644,       7380,     12941,     13446,        2455,      54852
 833,    13638,       7370,     13979,     14021,        2467,      54866
 834,    13683,       7409,     12969,     13730,        2514,      56849
 835,    13691,       7382,     11978,     13998,        2479,      64804
 836,    13708,       7408,     15957,     14466,        2493,      68816
 837,    13725,       7415,     14963,     14069,        2461,      63803
 838,    13719,       7411,     13964,     13595,        2511,      55849
 839,    13760,       7455,     12966,     13710,        2515,      58842
 840,    13821,       7472,     12964,     13907,        2522,      60818
 841,    13822,       7451,     14959,     13596,        2525,      62830
 842,    13812,       7454,     14979,     13664,        2559,      55816
 843,    13850,       7498,     12965,     14164,        2524,      55850
 844,    13872,       7500,     12970,     13895,        2509,      55885
 845,    13867,       7490,     15957,     13933,        2516,      61832
 846,    13896,       7509,     14959,     13968,        2523,      58844
 847,    13925,       7524,     12964,     14730,        2490,      61833
 848,    13913,       7517,     13988,     14093,        2525,      61833
 849,    13949,       7533,     13964,     14002,        2544,      58814
 850,    13975,       7550,     13982,     14630,        2545,      61816
 851,    14004,       7578,     14958,     14661,        2549,      58859
 852,    14026,       7584,     14978,     14294,        2515,      56812
 853,    14048,       7602,     13961,     13934,        2579,      61842
 854,    14056,       7597,     14958,     14127,        2572,     150596
 855,    14071,       7593,     19945,          ,            ,           
 856,    14076,       7608,     21939,          ,            ,           
 857,    14104,       7606,     15957,          ,            ,           
 858,    14126,       7639,     13962,          ,            ,           
 859,    14148,       7650,     16953,          ,            ,           
 860,    14140,       7617,     16956,          ,            ,           
 861,    14186,       7657,     13962,          ,            ,           
 862,    14204,       7657,     14959,          ,            ,           
 863,    14209,       7675,     13964,          ,            ,           
 864,    14229,       7678,     13962,          ,            ,           
 865,    14240,       7696,     13930,          ,            ,           
 866,    14289,       7719,     14946,          ,            ,           
 867,    14308,       7718,     14959,          ,            ,           
 868,    14321,       7725,     14961,          ,            ,           
 869,    14318,       7718,     14958,          ,            ,           
 870,    14341,       7740,     13962,          ,            ,           
 871,    14382,       7770,     13957,          ,            ,           
 872,    14378,       7756,     15956,          ,            ,           
 873,    14399,       7774,     14961,          ,            ,           
 874,    14437,       7773,     14981,          ,            ,           
 875,    14447,       7809,     14953,          ,            ,           
 876,    14478,       7825,     14987,          ,            ,           
 877,    14465,       7795,     14957,          ,            ,           
 878,    14488,       7816,     13962,          ,            ,           
 879,    14514,       7829,     14959,          ,            ,           
 880,    14510,       7827,     14960,          ,            ,           
 881,    14568,       7856,     13961,          ,            ,           
 882,    14581,       7861,     13962,          ,            ,           
 883,    14603,       7875,     14967,          ,            ,           
 884,    14593,       7855,     14993,          ,            ,           
 885,    14618,       7872,     14964,          ,            ,           
 886,    14658,       7907,     15953,          ,            ,           
 887,    14692,       7914,     13962,          ,            ,           
 888,    14707,       7936,     13989,          ,            ,           
 889,    14715,       7946,     14959,          ,            ,           
 890,    14747,       7958,     14972,          ,            ,           
 891,    14738,       7944,     15945,          ,            ,           
 892,    14761,       7956,     14930,          ,            ,           
 893,    14793,       7978,     14961,          ,            ,           
 894,    14801,       7991,     14961,          ,            ,           
 895,    14805,       7981,     13961,          ,            ,           
 896,    14809,       7975,     14955,          ,            ,           
 897,    14870,       8027,     13978,          ,            ,           
 898,    14881,       8028,     15941,          ,            ,           
 899,    14893,       8020,     14977,          ,            ,           
 900,    14914,       8047,     15978,          ,            ,           
 901,    14936,       8047,     13961,          ,            ,           
 902,    14951,       8058,     14958,          ,            ,           
 903,    14966,       8061,     14958,          ,            ,           
 904,    14973,       8085,     14958,          ,            ,           
 905,    15027,       8113,     14959,          ,            ,           
 906,    15050,       8124,     14959,          ,            ,           
 907,    15065,       8136,     15958,          ,            ,           
 908,    15038,       8111,     13962,          ,            ,           
 909,    15100,       8133,     13962,          ,            ,           
 910,    15135,       8150,     14958,          ,            ,           
 911,    15140,       8179,     14960,          ,            ,           
 912,    15152,       8165,     13961,          ,            ,           
 913,    15182,       8195,     14971,          ,            ,           
 914,    15201,       8195,     13962,          ,            ,           
 915,    15243,       8227,     13962,          ,            ,           
 916,    15252,       8234,     14936,          ,            ,           
 917,    15274,       8247,     14960,          ,            ,           
 918,    15303,       8244,     15983,          ,            ,           
 919,    15304,       8249,     14962,          ,            ,           
 920,    15329,       8270,     15929,          ,            ,           
 921,    15332,       8266,     14959,          ,            ,           
 922,    15362,       8283,     15958,          ,            ,           
 923,    15380,       8297,     14959,          ,            ,           
 924,    15383,       8290,     15957,          ,            ,           
 925,    15408,       8308,     15958,          ,            ,           
 926,    15429,       8312,     14958,          ,            ,           
 927,    15444,       8332,     15957,          ,            ,           
 928,    15476,       8348,     15957,          ,            ,           
 929,    15492,       8350,     14958,          ,            ,           
 930,    15535,       8371,     14958,          ,            ,           
 931,    15532,       8372,     13973,          ,            ,           
 932,    15548,       8386,     14960,          ,            ,           
 933,    15564,       8384,     15929,          ,            ,           
 934,    15594,       8372,     14960,          ,            ,           
 935,    15632,       8427,     15957,          ,            ,           
 936,    15641,       8441,     14959,          ,            ,           
 937,    15652,       8436,     14984,          ,            ,           
 938,    15693,       8456,     14959,          ,            ,           
 939,    15695,       8467,     14958,          ,            ,           
 940,    15729,       8484,     14960,          ,            ,           
 941,    15748,       8489,     14958,          ,            ,           
 942,    15731,       8475,     15958,          ,            ,           
 943,    15767,       8489,     16955,          ,            ,           
 944,    15770,       8485,     15956,          ,            ,           
 945,    15816,       8509,     15958,          ,            ,           
 946,    15818,       8512,     15956,          ,            ,           
 947,    15862,       8548,     17952,          ,            ,           
 948,    15877,       8566,     15958,          ,            ,           
 949,    15862,       8558,     15956,          ,            ,           
 950,    15919,       8593,     14961,          ,            ,           
 951,    15943,       8592,     15958,          ,            ,           
 952,    15969,       8601,     15957,          ,            ,           
 953,    15958,       8585,     14960,          ,            ,           
 954,    15970,       8609,     15957,          ,            ,           
 955,    15990,       8632,     15958,          ,            ,           
 956,    16037,       8656,     15956,          ,            ,           
 957,    16028,       8628,     15958,          ,            ,           
 958,    16068,       8660,     15956,          ,            ,           
 959,    16081,       8669,     15956,          ,            ,           
 960,    16110,       8686,     15958,          ,            ,           
 961,    16106,       8690,     14960,          ,            ,           
 962,    16140,       8704,     17967,          ,            ,           
 963,    16167,       8718,     15953,          ,            ,           
 964,    16201,       8751,     15937,          ,            ,           
 965,    16190,       8739,     15972,          ,            ,           
 966,    16224,       8744,     15942,          ,            ,           
 967,    16273,       8786,     14960,          ,            ,           
 968,    16278,       8769,     14960,          ,            ,           
 969,    16273,       8740,     15961,          ,            ,           
 970,    16293,       8773,     15926,          ,            ,           
 971,    16334,       8796,     15957,          ,            ,           
 972,    16348,       8801,     14959,          ,            ,           
 973,    16355,       8808,     14938,          ,            ,           
 974,    16385,       8832,     15957,          ,            ,           
 975,    16396,       8823,     15955,          ,            ,           
 976,    16422,       8833,     15964,          ,            ,           
 977,    16465,       8845,     15949,          ,            ,           
 978,    16455,       8856,     15991,          ,            ,           
 979,    16484,       8877,     15956,          ,            ,           
 980,    16501,       8900,     16954,          ,            ,           
 981,    16498,       8881,     15955,          ,            ,           
 982,    16521,       8904,     16956,          ,            ,           
 983,    16543,       8904,     16953,          ,            ,           
 984,    16554,       8903,     15956,          ,            ,           
 985,    16579,       8922,     17992,          ,            ,           
 986,    16591,       8935,     16915,          ,            ,           
 987,    16616,       8940,     16953,          ,            ,           
 988,    16637,       8942,     16955,          ,            ,           
 989,    16661,       8954,     17950,          ,            ,           
 990,    16700,       8991,     16966,          ,            ,           
 991,    16727,       9012,     16920,          ,            ,           
 992,    16708,       8999,     14959,          ,            ,           
 993,    16726,       8987,     17951,          ,            ,           
 994,    16743,       9012,     17952,          ,            ,           
 995,    16794,       9049,     16982,          ,            ,           
 996,    16797,       9056,     16953,          ,            ,           
 997,    16829,       9050,     16969,          ,            ,           
 998,    16848,       9070,     16925,          ,            ,           
 999,    16891,       9098,     16942,          ,            ,           
1000,    16912,       9090,     16954,          ,            ,           
